,Unnamed: 0,Unnamed: 0.1,Cycle_No,Step_No,Record_ID,Step_Type,Time_Elapsed,Time_Spent_in_Step,Voltage,Q_in_Step,Current,Q_in_and_out_Step,Q_in_out,Start_Voltage,Energy_in_out,End_Voltage,RTC,Chg_Mid_Vtg,Power,DChg_Mid_Vtg,a1,a2,a3,a4,a5,DCIR,y,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,T_amb,T_cell,OCV,IR,Sample_Name,New_Cycle_No,Time,Scan,Elapsed,201 (C),Alarm 201
754,754,754,1,3.0,753,Rest,0:08:21.300,0:10:00.000,3.1067,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:12:41,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:12:41,,,,
755,755,755,1,3.0,754,Rest,0:08:22.300,0:10:00.000,3.1067,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:12:42,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:12:42,,,,
756,756,756,1,3.0,755,Rest,0:08:23.300,0:10:00.000,3.1067,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:12:43,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:12:43,,,,
757,757,757,1,3.0,756,Rest,0:08:24.300,0:10:00.000,3.1067,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:12:44,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:12:44,,,,
758,758,758,1,3.0,757,Rest,0:08:25.300,0:10:00.000,3.1067,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:12:45,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:12:45,,,,
759,759,759,1,3.0,758,Rest,0:08:26.300,0:10:00.000,3.1067,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:12:46,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:12:46,,,,
760,760,760,1,3.0,759,Rest,0:08:27.300,0:10:00.000,3.1067,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:12:47,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:12:47,,,,
761,761,761,1,3.0,760,Rest,0:08:28.300,0:10:00.000,3.1067,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:12:48,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:12:48,,,,
762,762,762,1,3.0,761,Rest,0:08:29.300,0:10:00.000,3.1067,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:12:49,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:12:49,,,,
763,763,763,1,3.0,762,Rest,0:08:30.300,0:10:00.000,3.1067,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:12:50,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:12:50,,,,
764,764,764,1,3.0,763,Rest,0:08:31.300,0:10:00.000,3.1067,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:12:51,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:12:51,,,,
765,765,765,1,3.0,764,Rest,0:08:32.300,0:10:00.000,3.1067,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:12:52,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:12:52,,,,
766,766,766,1,3.0,765,Rest,0:08:33.300,0:10:00.000,3.1067,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:12:53,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:12:53,,,,
767,767,767,1,3.0,766,Rest,0:08:34.300,0:10:00.000,3.1067,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:12:54,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:12:54,,,,
768,768,768,1,3.0,767,Rest,0:08:35.300,0:10:00.000,3.1067,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:12:55,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:12:55,,,,
769,769,769,1,3.0,768,Rest,0:08:36.300,0:10:00.000,3.1067,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:12:56,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:12:56,,,,
770,770,770,1,3.0,769,Rest,0:08:37.300,0:10:00.000,3.1067,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:12:57,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:12:57,,,,
771,771,771,1,3.0,770,Rest,0:08:38.300,0:10:00.000,3.1067,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:12:58,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:12:58,,,,
772,772,772,1,3.0,771,Rest,0:08:39.300,0:10:00.000,3.1067,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:12:59,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:12:59,,,,
773,773,773,1,3.0,772,Rest,0:08:40.300,0:10:00.000,3.1067,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:13:00,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:13:00,,,,
774,774,774,1,3.0,773,Rest,0:08:41.300,0:10:00.000,3.1067,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:13:01,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:13:01,,,,
775,775,775,1,3.0,774,Rest,0:08:42.300,0:10:00.000,3.1067,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:13:02,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:13:02,,,,
776,776,776,1,3.0,775,Rest,0:08:43.300,0:10:00.000,3.1067,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:13:03,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:13:03,,,,
777,777,777,1,3.0,776,Rest,0:08:44.300,0:10:00.000,3.1067,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:13:04,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:13:04,,,,
778,778,778,1,3.0,777,Rest,0:08:45.300,0:10:00.000,3.1067,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:13:05,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:13:05,,,,
779,779,779,1,3.0,778,Rest,0:08:46.300,0:10:00.000,3.1067,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:13:06,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:13:06,,,,
780,780,780,1,3.0,779,Rest,0:08:47.300,0:10:00.000,3.1067,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:13:07,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:13:07,,,,
781,781,781,1,3.0,780,Rest,0:08:48.300,0:10:00.000,3.1067,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:13:08,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:13:08,,,,
782,782,782,1,3.0,781,Rest,0:08:49.300,0:10:00.000,3.1067,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:13:09,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:13:09,,,,
783,783,783,1,3.0,782,Rest,0:08:50.300,0:10:00.000,3.1067,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:13:10,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:13:10,,,,
784,784,784,1,3.0,783,Rest,0:08:51.300,0:10:00.000,3.1067,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:13:11,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:13:11,,,,
785,785,785,1,3.0,784,Rest,0:08:52.300,0:10:00.000,3.1067,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:13:12,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:13:12,,,,
786,786,786,1,3.0,785,Rest,0:08:53.300,0:10:00.000,3.1067,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:13:13,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:13:13,,,,
787,787,787,1,3.0,786,Rest,0:08:54.300,0:10:00.000,3.1067,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:13:14,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:13:14,,,,
788,788,788,1,3.0,787,Rest,0:08:55.300,0:10:00.000,3.1067,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:13:15,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:13:15,,,,
789,789,789,1,3.0,788,Rest,0:08:56.300,0:10:00.000,3.1067,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:13:16,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:13:16,,,,
790,790,790,1,3.0,789,Rest,0:08:57.300,0:10:00.000,3.1067,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:13:17,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:13:17,,,,
791,791,791,1,3.0,790,Rest,0:08:58.300,0:10:00.000,3.1067,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:13:18,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:13:18,,,,
792,792,792,1,3.0,791,Rest,0:08:59.300,0:10:00.000,3.1067,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:13:19,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:13:19,,,,
793,793,793,1,3.0,792,Rest,0:09:00.300,0:10:00.000,3.1067,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:13:20,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:13:20,,,,
794,794,794,1,3.0,793,Rest,0:09:01.300,0:10:00.000,3.1067,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:13:21,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:13:21,,,,
795,795,795,1,3.0,794,Rest,0:09:02.300,0:10:00.000,3.1067,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:13:22,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:13:22,,,,
796,796,796,1,3.0,795,Rest,0:09:03.300,0:10:00.000,3.1067,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:13:23,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:13:23,,,,
797,797,797,1,3.0,796,Rest,0:09:04.300,0:10:00.000,3.1067,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:13:24,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:13:24,,,,
798,798,798,1,3.0,797,Rest,0:09:05.300,0:10:00.000,3.1067,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:13:25,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:13:25,,,,
799,799,799,1,3.0,798,Rest,0:09:06.300,0:10:00.000,3.1067,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:13:26,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:13:26,,,,
800,800,800,1,3.0,799,Rest,0:09:07.300,0:10:00.000,3.1067,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:13:27,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:13:27,,,,
801,801,801,1,3.0,800,Rest,0:09:08.300,0:10:00.000,3.1067,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:13:28,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:13:28,,,,
802,802,802,1,3.0,801,Rest,0:09:09.300,0:10:00.000,3.1067,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:13:29,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:13:29,,,,
803,803,803,1,3.0,802,Rest,0:09:10.300,0:10:00.000,3.107,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:13:30,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:13:30,,,,
804,804,804,1,3.0,803,Rest,0:09:11.300,0:10:00.000,3.107,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:13:31,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:13:31,,,,
805,805,805,1,3.0,804,Rest,0:09:12.300,0:10:00.000,3.107,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:13:32,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:13:32,,,,
806,806,806,1,3.0,805,Rest,0:09:13.300,0:10:00.000,3.107,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:13:33,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:13:33,,,,
807,807,807,1,3.0,806,Rest,0:09:14.300,0:10:00.000,3.107,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:13:34,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:13:34,,,,
808,808,808,1,3.0,807,Rest,0:09:15.300,0:10:00.000,3.107,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:13:35,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:13:35,,,,
809,809,809,1,3.0,808,Rest,0:09:16.300,0:10:00.000,3.107,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:13:36,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:13:36,,,,
810,810,810,1,3.0,809,Rest,0:09:17.300,0:10:00.000,3.107,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:13:37,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:13:37,,,,
811,811,811,1,3.0,810,Rest,0:09:18.300,0:10:00.000,3.107,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:13:38,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:13:38,,,,
812,812,812,1,3.0,811,Rest,0:09:19.300,0:10:00.000,3.107,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:13:39,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:13:39,,,,
813,813,813,1,3.0,812,Rest,0:09:20.300,0:10:00.000,3.107,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:13:40,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:13:40,,,,
814,814,814,1,3.0,813,Rest,0:09:21.300,0:10:00.000,3.107,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:13:41,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:13:41,,,,
815,815,815,1,3.0,814,Rest,0:09:22.300,0:10:00.000,3.107,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:13:42,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:13:42,,,,
816,816,816,1,3.0,815,Rest,0:09:23.300,0:10:00.000,3.107,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:13:43,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:13:43,,,,
817,817,817,1,3.0,816,Rest,0:09:24.300,0:10:00.000,3.107,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:13:44,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:13:44,,,,
818,818,818,1,3.0,817,Rest,0:09:25.300,0:10:00.000,3.107,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:13:45,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:13:45,,,,
819,819,819,1,3.0,818,Rest,0:09:26.300,0:10:00.000,3.107,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:13:46,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:13:46,,,,
820,820,820,1,3.0,819,Rest,0:09:27.300,0:10:00.000,3.107,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:13:47,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:13:47,,,,
821,821,821,1,3.0,820,Rest,0:09:28.300,0:10:00.000,3.107,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:13:48,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:13:48,,,,
822,822,822,1,3.0,821,Rest,0:09:29.300,0:10:00.000,3.107,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:13:49,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:13:49,,,,
823,823,823,1,3.0,822,Rest,0:09:30.300,0:10:00.000,3.107,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:13:50,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:13:50,,,,
824,824,824,1,3.0,823,Rest,0:09:31.300,0:10:00.000,3.107,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:13:51,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:13:51,,,,
825,825,825,1,3.0,824,Rest,0:09:32.300,0:10:00.000,3.107,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:13:52,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:13:52,,,,
826,826,826,1,3.0,825,Rest,0:09:33.300,0:10:00.000,3.107,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:13:53,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:13:53,,,,
827,827,827,1,3.0,826,Rest,0:09:34.300,0:10:00.000,3.107,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:13:54,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:13:54,,,,
828,828,828,1,3.0,827,Rest,0:09:35.300,0:10:00.000,3.107,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:13:55,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:13:55,,,,
829,829,829,1,3.0,828,Rest,0:09:36.300,0:10:00.000,3.107,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:13:56,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:13:56,,,,
830,830,830,1,3.0,829,Rest,0:09:37.300,0:10:00.000,3.107,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:13:57,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:13:57,,,,
831,831,831,1,3.0,830,Rest,0:09:38.300,0:10:00.000,3.107,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:13:58,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:13:58,,,,
832,832,832,1,3.0,831,Rest,0:09:39.300,0:10:00.000,3.107,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:13:59,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:13:59,,,,
833,833,833,1,3.0,832,Rest,0:09:40.300,0:10:00.000,3.107,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:14:00,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:14:00,,,,
834,834,834,1,3.0,833,Rest,0:09:41.300,0:10:00.000,3.107,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:14:01,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:14:01,,,,
835,835,835,1,3.0,834,Rest,0:09:42.300,0:10:00.000,3.107,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:14:02,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:14:02,,,,
836,836,836,1,3.0,835,Rest,0:09:43.300,0:10:00.000,3.107,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:14:03,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:14:03,,,,
837,837,837,1,3.0,836,Rest,0:09:44.300,0:10:00.000,3.107,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:14:04,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:14:04,,,,
838,838,838,1,3.0,837,Rest,0:09:45.300,0:10:00.000,3.107,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:14:05,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:14:05,,,,
839,839,839,1,3.0,838,Rest,0:09:46.300,0:10:00.000,3.107,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:14:06,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:14:06,,,,
840,840,840,1,3.0,839,Rest,0:09:47.300,0:10:00.000,3.107,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:14:07,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:14:07,,,,
841,841,841,1,3.0,840,Rest,0:09:48.300,0:10:00.000,3.107,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:14:08,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:14:08,,,,
842,842,842,1,3.0,841,Rest,0:09:49.300,0:10:00.000,3.107,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:14:09,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:14:09,,,,
843,843,843,1,3.0,842,Rest,0:09:50.300,0:10:00.000,3.107,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:14:10,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:14:10,,,,
844,844,844,1,3.0,843,Rest,0:09:51.300,0:10:00.000,3.107,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:14:11,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:14:11,,,,
845,845,845,1,3.0,844,Rest,0:09:52.300,0:10:00.000,3.107,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:14:12,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:14:12,,,,
846,846,846,1,3.0,845,Rest,0:09:53.300,0:10:00.000,3.107,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:14:13,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:14:13,,,,
847,847,847,1,3.0,846,Rest,0:09:54.300,0:10:00.000,3.107,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:14:14,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:14:14,,,,
848,848,848,1,3.0,847,Rest,0:09:55.300,0:10:00.000,3.107,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:14:15,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:14:15,,,,
849,849,849,1,3.0,848,Rest,0:09:56.300,0:10:00.000,3.107,0.0,0.0,0.0,0.0,3.0301,0.0,3.107,2018-05-31 12:14:16,0.0,,0.0,,,,,,,,,,,,,25,25,3.6,0.01,LCH_19.1,0.0,2018-05-31 12:14:16,,,,
